"R1","R2","R3","R4","R5","R6","R7","R8","I1","I2","I3","I4","I5","I6","I7","I8","education","gender","age","race"
2,1,1,2,1,3,1,1,4,4,3,4,3,3,3,3,3,1,56,4
1,2,1,1,1,1,1,1,3,5,4,5,4,5,4,4,4,2,36,4
1,2,1,4,1,3,2,3,3,3,3,4,3,3,4,3,1,1,17,4
1,3,1,2,1,3,1,2,4,4,4,2,3,4,2,3,3,2,40,4
2,3,1,1,1,2,1,3,3,5,4,1,2,2,3,4,4,2,58,4
4,4,4,3,5,4,4,3,2,4,4,5,3,4,2,3,2,1,27,4
1,1,1,2,1,1,2,1,2,3,2,2,2,2,2,2,3,2,27,4
3,2,2,2,1,2,2,2,4,5,4,4,4,4,5,4,3,2,23,4
3,2,2,2,3,3,3,2,5,3,3,5,5,3,5,2,2,2,17,4
1,1,1,2,1,1,1,1,5,4,3,1,1,1,1,1,3,1,26,4
2,2,3,2,1,3,2,1,2,2,2,3,2,3,1,4,3,1,25,4
1,3,1,1,1,3,1,3,4,4,3,3,4,3,4,3,4,1,63,4
3,1,1,1,1,1,1,1,5,2,1,5,4,1,4,1,2,1,19,3
5,2,4,3,3,4,3,2,4,2,2,5,4,2,4,4,2,1,45,4
3,2,2,2,2,2,2,3,3,3,3,3,2,3,2,4,4,2,26,4
3,1,1,1,1,1,4,1,5,3,2,4,1,1,2,2,2,2,19,4
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,43,4
1,1,1,1,1,1,1,1,3,5,3,1,1,3,1,1,2,2,24,4
3,4,4,3,4,4,2,4,5,5,5,2,5,5,5,5,2,1,21,4
3,3,4,4,4,4,3,3,5,4,4,4,4,4,4,4,1,1,16,3
1,2,2,3,2,2,2,1,3,3,4,4,4,5,3,5,4,1,30,4
1,3,1,1,1,4,1,2,3,5,1,4,2,4,2,4,3,2,49,4
3,1,2,2,1,2,3,2,5,1,1,4,3,1,4,2,2,2,37,3
1,1,1,1,1,2,1,1,3,2,3,3,3,3,2,5,3,1,35,4
5,1,1,5,1,2,5,1,5,5,5,5,5,5,5,5,2,2,33,4
1,2,2,2,2,3,2,2,4,4,4,4,4,4,3,4,4,1,37,4
2,1,1,2,1,3,3,1,2,4,3,4,1,1,1,3,2,2,21,4
2,1,1,1,1,1,1,1,3,3,3,4,3,1,2,3,2,2,19,1
3,4,2,2,1,3,2,3,5,5,4,3,3,4,3,2,2,2,21,4
2,2,5,3,2,1,1,1,4,3,3,4,3,4,4,3,2,1,16,4
5,4,1,1,1,2,4,4,5,3,5,5,5,3,5,4,3,2,41,4
1,1,1,1,1,1,1,1,4,3,3,1,3,3,3,1,2,2,33,1
3,2,3,2,2,2,3,2,3,4,5,2,2,2,2,3,2,2,18,4
3,3,2,1,1,2,2,2,4,5,3,2,2,4,1,4,2,2,21,4
3,1,1,1,1,1,3,1,1,1,1,5,1,1,1,1,2,2,16,1
5,3,1,2,1,1,1,1,3,2,3,4,3,1,2,1,4,1,24,4
2,1,2,4,1,1,1,1,3,3,4,4,4,4,4,4,1,2,16,2
3,2,1,5,1,2,3,2,4,3,3,5,5,3,5,1,1,2,13,1
3,3,2,3,3,4,2,3,5,5,4,4,4,5,4,4,4,2,48,4
2,4,3,2,2,4,2,4,5,5,5,4,2,5,4,4,3,2,21,4
1,4,1,1,1,3,2,4,5,5,4,2,4,5,4,3,4,2,56,4
5,1,2,5,1,1,1,1,5,4,4,5,4,1,4,5,2,2,17,5
2,5,1,1,1,4,1,5,5,5,3,1,3,4,3,1,1,2,17,5
5,3,5,5,3,3,5,3,4,3,3,5,5,5,5,3,2,1,17,3
4,3,1,4,1,4,2,3,5,4,5,5,5,5,5,4,2,1,19,3
4,4,4,4,4,4,2,3,3,3,3,4,3,3,2,3,3,1,35,4
1,1,1,4,1,1,1,1,4,5,5,5,5,5,5,5,1,2,15,4
2,1,2,2,2,2,3,2,3,4,2,3,3,4,4,2,1,1,14,5
1,3,1,1,1,1,1,3,1,3,1,1,1,5,1,1,2,2,21,4
1,1,1,1,3,1,1,3,5,5,5,3,5,5,5,4,1,1,15,4
1,1,1,1,1,1,1,1,1,3,3,1,2,3,2,2,3,2,23,4
1,4,1,4,3,4,2,4,4,3,2,2,3,4,3,4,2,2,42,4
1,5,1,4,1,2,4,3,3,3,1,3,1,4,4,5,2,2,19,4
2,5,1,4,1,2,4,4,4,5,1,1,1,2,1,1,4,2,35,4
3,4,3,2,3,3,3,3,5,4,3,3,3,4,4,3,2,1,19,4
1,1,1,1,1,3,1,1,5,1,2,3,5,1,1,1,3,2,37,3
2,1,1,2,1,1,2,1,5,4,1,4,1,3,4,3,3,2,20,4
1,1,1,1,1,1,1,1,4,4,4,1,1,3,1,3,4,2,48,3
3,4,1,5,3,5,3,5,5,5,5,5,5,5,5,3,3,1,40,4
3,1,1,1,1,3,1,1,2,2,1,1,1,1,1,1,3,2,56,4
3,1,1,2,1,1,1,1,5,5,4,4,3,5,3,2,3,2,45,4
3,3,1,3,2,2,3,3,4,3,3,2,4,3,4,4,3,1,50,4
5,1,1,4,1,5,1,4,5,3,3,5,1,3,1,1,3,2,47,5
1,1,1,5,1,1,1,1,4,4,4,3,4,3,4,2,3,2,23,4
1,3,1,1,1,3,1,1,3,3,3,1,3,2,3,2,3,2,34,3
3,4,4,3,1,4,1,4,5,4,4,4,4,3,4,3,3,1,63,4
3,1,1,2,1,1,1,1,5,5,2,3,1,5,1,1,2,2,22,4
3,1,1,1,1,3,2,2,3,4,2,2,2,4,2,3,3,1,27,1
3,2,1,3,3,3,2,1,3,3,3,3,3,3,3,1,2,2,18,5
1,2,1,2,1,3,1,1,1,1,1,1,1,1,1,3,4,1,67,4
1,3,2,2,2,3,3,3,4,5,5,2,4,5,4,5,3,2,28,4
1,1,5,1,1,3,1,4,2,1,3,1,1,1,1,1,2,1,29,4
1,1,1,1,1,1,1,1,3,1,1,5,5,1,3,1,2,2,19,3
5,4,2,3,1,4,1,3,5,5,5,5,5,5,5,4,3,2,59,4
2,1,1,2,1,1,1,1,4,4,4,2,3,5,3,4,3,2,28,1
3,3,1,3,1,2,3,2,4,4,3,3,3,4,4,2,2,2,21,1
2,1,2,3,1,2,2,1,3,1,1,1,2,3,4,3,2,2,17,1
3,2,1,2,1,3,1,3,2,3,2,4,2,2,2,1,3,1,28,4
1,1,1,1,1,1,1,1,2,5,1,1,1,5,3,4,3,2,65,4
3,3,1,3,3,3,3,3,2,5,4,3,5,3,4,4,4,2,40,4
1,3,1,1,1,3,1,3,4,4,4,1,1,4,1,4,4,2,51,4
1,1,1,1,1,1,1,1,1,4,3,3,4,5,3,4,4,2,63,4
2,4,3,2,2,4,2,3,3,4,4,4,4,4,4,3,3,1,36,4
1,1,1,1,1,1,1,1,3,3,1,1,1,5,1,1,3,1,41,4
2,1,1,1,1,1,1,1,4,5,4,3,2,4,1,3,3,1,48,4
4,2,2,2,2,4,3,3,4,3,4,3,3,4,3,3,2,2,32,4
3,1,1,1,1,2,1,1,3,5,4,1,2,4,4,4,2,2,25,4
3,3,2,2,1,3,3,3,4,2,3,1,3,2,3,2,2,1,25,4
1,1,1,1,1,2,1,1,3,3,3,3,2,3,2,1,4,1,57,4
1,1,1,1,1,1,1,1,5,4,2,2,1,3,1,1,2,2,22,4
1,1,1,2,1,1,1,1,4,5,4,4,3,5,5,1,2,2,20,4
5,3,2,4,4,5,4,4,5,4,5,4,5,5,5,3,2,1,21,4
2,3,1,3,1,4,3,3,5,3,4,4,4,4,4,3,3,2,24,4
1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,31,3
3,4,4,5,3,2,1,4,5,5,5,5,4,5,4,2,2,1,17,4
2,3,1,5,2,4,1,4,3,5,3,1,2,3,1,3,2,2,26,4
1,1,1,1,1,1,1,1,4,5,4,4,1,5,1,5,3,2,27,4
4,4,5,4,5,5,5,5,4,3,5,4,4,4,2,1,2,1,39,4
1,3,1,4,3,2,3,1,5,4,5,5,4,3,3,5,4,1,65,1
4,5,1,5,2,4,1,3,4,5,5,4,2,5,1,5,3,1,27,5
1,1,1,1,1,1,1,1,3,4,3,2,3,4,3,3,2,2,19,4
4,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,25,4
2,1,1,2,1,1,1,1,5,4,4,2,3,4,3,3,3,2,60,4
1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,19,5
4,1,3,3,1,3,3,2,5,5,5,5,5,5,5,4,2,2,43,4
1,1,3,1,1,2,1,1,4,5,5,2,5,5,4,5,3,1,31,4
1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,4,1,36,4
1,2,1,3,1,3,1,3,1,4,4,1,1,3,1,2,2,2,23,4
4,2,1,1,1,2,1,2,5,5,5,4,5,5,5,4,2,2,26,4
1,1,1,1,1,1,1,1,1,3,3,1,1,5,1,1,4,1,34,3
1,2,1,1,1,1,2,2,2,2,3,2,3,3,2,1,3,2,23,4
3,1,1,1,1,1,1,2,4,5,5,5,3,3,2,4,4,2,24,4
1,1,1,1,1,1,1,1,4,3,4,3,4,4,3,4,2,2,18,5
3,1,1,2,2,3,3,1,4,3,2,1,1,1,2,2,3,2,36,3
1,1,1,2,1,1,1,1,4,4,4,4,4,3,4,1,1,2,16,4
3,3,3,4,4,3,4,3,3,2,1,4,4,4,4,4,3,2,19,5
2,1,1,2,1,1,2,1,5,4,4,4,4,4,3,3,3,1,44,4
1,4,2,3,1,4,2,4,4,5,4,3,4,5,3,4,3,1,33,4
3,3,1,2,1,2,1,3,5,2,3,3,3,2,2,3,3,2,28,4
3,2,3,2,3,2,3,3,4,3,3,3,4,3,3,3,3,1,20,4
3,1,1,1,2,1,1,1,4,1,1,4,2,1,3,1,2,2,47,4
4,1,1,1,1,1,4,1,5,4,4,1,5,4,5,1,1,2,15,4
5,4,2,3,1,3,1,3,5,5,5,4,4,4,4,4,2,2,19,5
2,1,1,1,1,1,2,1,3,2,1,4,3,2,2,3,4,1,66,4
2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,14,4
3,2,1,2,1,1,1,1,4,5,4,1,1,1,1,1,2,2,45,4
4,3,3,4,1,1,3,1,4,3,3,2,4,3,3,3,1,1,17,4
5,1,1,3,1,1,1,1,1,1,4,5,4,2,4,3,4,1,38,4
3,3,3,1,1,3,2,3,4,4,4,4,3,4,3,3,4,2,61,4
1,1,1,1,1,1,1,1,3,4,2,4,2,1,3,1,2,2,19,4
5,5,1,1,1,4,1,1,5,1,1,4,3,4,3,4,3,2,37,4
5,5,1,5,2,2,4,4,3,4,2,2,1,1,1,1,1,1,16,4
2,1,1,2,1,2,2,2,5,4,4,4,1,5,4,1,1,2,14,4
1,2,1,3,1,1,2,1,1,3,3,2,1,2,1,3,1,2,14,4
1,3,4,1,1,2,1,1,5,5,5,5,5,5,5,3,1,2,14,4
4,4,4,5,2,4,1,4,3,1,3,3,4,1,4,2,1,1,13,4
3,1,1,1,1,3,1,1,4,2,1,4,2,1,1,1,1,2,14,4
3,2,4,4,2,2,2,3,3,3,4,4,4,4,4,3,2,1,16,4
3,2,1,2,1,2,2,3,1,3,4,2,1,2,2,2,3,2,23,1
2,2,2,2,3,2,2,2,4,3,3,5,3,2,1,2,1,2,14,4
1,3,1,1,1,2,1,3,3,3,3,1,1,3,2,3,2,1,21,4
1,4,1,2,1,3,1,4,1,4,2,1,1,4,1,1,3,2,26,4
1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,17,4
3,5,4,4,4,4,4,4,5,5,4,4,3,4,4,5,3,1,41,4
2,1,1,1,1,1,1,1,2,3,2,3,3,1,4,1,2,2,21,3
1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,2,20,4
3,3,2,4,2,4,3,4,5,5,5,5,5,5,5,2,3,2,23,4
1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,13,4
3,4,1,4,2,4,4,4,2,4,4,1,3,4,4,3,1,2,15,4
3,1,1,1,2,1,1,1,1,3,5,5,1,4,1,1,2,2,14,4
3,3,1,2,1,1,2,1,3,5,4,2,2,4,1,2,4,2,60,4
3,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,2,14,4
2,3,1,3,2,3,4,2,1,1,1,2,1,1,1,3,3,2,30,4
5,5,3,5,5,2,5,5,3,3,2,1,2,2,3,1,1,1,16,4
3,1,1,2,2,2,2,2,3,4,4,3,2,4,2,3,2,2,18,5
2,1,1,1,3,1,1,1,4,3,1,4,1,1,4,5,1,1,14,4
1,3,1,1,1,1,1,1,1,3,5,1,1,3,1,1,1,2,13,4
3,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,3,2,37,4
3,3,1,1,1,1,1,3,4,5,3,1,5,1,5,1,1,2,15,4
2,1,1,1,1,1,3,1,1,2,2,4,1,1,1,1,1,2,13,4
2,1,1,1,1,1,1,1,5,5,5,1,1,5,5,1,2,2,18,4
1,1,1,3,2,2,2,1,3,3,4,3,4,5,5,1,2,2,16,5
1,3,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,2,17,4
3,5,4,1,1,3,1,1,5,5,5,5,5,5,3,1,2,1,16,1
1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,2,17,1
2,1,1,1,1,1,2,1,4,4,3,1,2,3,4,3,1,2,15,5
3,3,1,3,3,3,3,3,3,3,1,1,1,3,1,3,2,2,57,3
1,4,3,1,2,4,3,3,5,3,3,3,3,3,3,3,4,1,51,4
3,2,1,1,1,3,2,3,5,3,2,3,4,2,2,3,2,2,23,5
3,4,3,3,3,3,1,4,4,4,4,4,4,4,3,4,4,1,39,4
3,3,4,3,3,4,4,2,5,3,4,4,4,3,4,5,3,1,29,4
4,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,2,1,18,1
1,4,1,1,1,1,1,3,1,4,1,2,1,3,1,1,2,2,17,4
2,1,1,3,2,2,2,2,5,5,5,4,4,3,3,2,4,2,36,4
1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,3,2,21,4
1,4,1,1,1,4,2,4,2,4,2,1,1,4,1,1,4,2,32,4
1,3,1,1,1,1,1,2,4,5,5,3,5,5,4,1,2,2,20,4
3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,1,1,13,4
5,3,1,1,1,2,1,1,3,4,3,2,3,3,2,3,2,2,22,1
1,3,1,3,2,2,1,2,4,3,3,4,4,3,3,4,4,2,35,1
3,3,2,1,3,2,2,2,4,5,5,3,5,4,5,3,2,2,21,4
3,4,1,3,1,4,1,4,4,4,3,3,3,3,1,3,3,2,27,4
4,1,1,2,1,3,2,2,1,3,1,3,1,3,3,1,3,2,57,4
2,3,3,4,1,3,1,3,3,2,3,3,2,1,1,1,2,1,19,3
4,3,5,3,5,4,4,4,1,2,3,1,1,2,2,2,2,1,24,4
4,2,1,1,1,3,1,2,5,5,2,5,4,5,2,5,4,2,75,4
3,3,2,1,1,3,1,3,2,3,4,2,4,4,2,5,2,2,18,4
1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,2,19,3
3,1,1,3,1,1,1,1,1,5,5,1,3,5,3,5,2,1,20,4
1,2,1,2,1,3,1,1,5,3,4,4,4,4,4,4,3,1,25,5
2,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,4,1,39,4
1,1,1,1,1,1,1,1,4,4,1,3,3,3,4,1,2,2,30,4
3,3,3,2,3,1,2,2,1,3,3,2,3,2,2,1,3,2,20,4
3,3,3,1,2,3,2,2,5,5,5,5,5,5,5,5,2,2,18,4
4,3,1,3,1,3,1,2,5,3,1,4,3,3,2,2,3,2,30,4
1,1,1,3,3,1,1,1,5,5,4,4,4,4,4,1,1,2,16,4
2,2,1,4,3,4,4,3,3,1,2,4,2,3,2,2,1,2,15,3
2,1,4,1,1,1,1,1,3,2,2,2,2,2,2,2,3,1,21,4
4,2,1,3,1,2,3,1,3,2,1,2,1,1,2,3,3,2,31,4
3,3,3,3,3,5,3,2,3,5,4,3,3,3,3,2,2,1,22,4
4,3,2,2,2,2,3,3,4,4,4,4,4,4,4,4,2,1,15,4
1,1,1,1,1,1,1,1,4,4,3,5,4,3,4,2,2,2,20,4
5,4,4,2,3,1,2,2,5,4,3,5,4,1,4,1,3,2,19,3
2,1,1,2,1,2,1,1,4,5,4,4,4,4,4,2,2,2,19,4
1,1,1,2,1,2,1,1,2,1,1,5,2,1,1,1,2,2,48,3
1,1,1,1,1,1,1,1,5,4,4,5,3,4,3,2,3,2,22,4
1,5,1,5,1,1,1,5,5,5,5,5,5,1,5,1,2,2,20,3
2,1,3,4,1,4,1,1,5,5,5,5,5,5,5,5,2,1,23,4
3,3,2,3,3,3,3,3,4,3,4,3,4,4,4,3,2,2,31,5
3,2,1,3,2,2,3,3,3,3,4,2,4,3,2,2,2,1,32,4
3,1,1,4,1,2,1,1,3,5,5,3,5,5,5,1,1,2,17,5
2,1,1,3,1,1,1,1,4,4,4,4,4,4,4,4,2,2,25,4
5,1,3,5,5,2,5,4,2,3,2,4,3,3,3,3,1,1,13,4
1,2,1,1,1,3,1,1,5,1,1,4,3,1,3,1,1,2,13,4
3,2,1,2,1,3,2,1,4,5,4,4,2,3,2,2,3,2,23,4
3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,2,1,1,15,3
3,4,1,4,3,4,3,4,4,4,4,4,4,4,3,3,3,2,22,4
1,3,1,4,1,3,2,2,4,5,5,3,4,5,4,3,2,1,19,5
2,1,1,1,1,1,1,1,3,4,4,4,3,4,3,3,2,2,17,3
3,1,2,4,3,2,4,2,4,3,3,4,4,3,4,4,2,1,18,4
1,1,1,5,1,3,1,1,3,3,3,2,3,3,1,3,2,1,18,3
4,2,1,4,1,2,2,2,2,2,2,4,2,2,2,2,2,1,18,4
3,4,1,3,1,3,1,4,3,3,4,3,2,3,2,4,2,2,18,3
5,1,1,3,3,2,5,2,3,4,4,1,3,4,2,1,2,1,19,3
3,2,2,5,3,3,3,4,4,3,2,3,2,2,2,1,2,1,19,3
1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,14,4
5,5,4,4,4,4,5,3,5,5,5,5,5,5,5,5,2,1,19,4
2,2,1,2,1,2,1,2,5,5,5,5,5,5,5,3,1,1,14,3
1,4,2,1,1,3,2,4,2,3,2,2,2,2,1,2,2,2,19,4
1,2,3,2,2,2,2,1,3,5,5,3,4,5,4,4,1,2,13,5
2,1,1,1,1,1,2,1,2,1,1,3,1,5,1,2,2,2,19,4
4,4,3,3,3,4,1,4,5,5,4,3,4,4,5,5,3,1,40,4
4,2,1,2,1,2,4,2,5,2,1,3,1,1,1,1,3,2,25,4
3,2,1,2,2,2,2,2,5,5,4,5,4,4,4,2,2,2,21,4
3,3,2,1,2,2,2,3,5,4,3,4,5,3,4,3,2,2,18,4
3,2,1,2,2,2,1,2,4,4,4,4,3,4,4,3,2,2,20,4
2,2,1,1,1,3,1,2,2,4,3,2,1,3,1,3,3,2,21,4
2,1,1,4,1,1,1,1,5,4,5,5,4,4,4,2,2,2,20,4
1,1,1,1,1,1,1,1,3,3,1,4,1,1,1,3,2,2,19,5
2,1,2,1,2,1,2,1,4,1,1,2,4,4,3,4,2,2,18,4
2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,2,2,19,3
3,4,2,5,3,5,5,5,4,5,5,2,5,5,5,2,2,2,19,4
1,5,1,1,2,4,1,4,5,4,3,4,1,4,3,1,2,2,20,3
3,3,1,2,2,3,3,3,1,4,4,1,1,4,2,2,2,2,19,4
1,1,1,1,1,1,1,1,5,1,2,4,3,1,3,1,2,2,19,3
3,1,1,1,1,3,1,1,2,4,2,2,2,3,2,2,2,2,19,4
1,1,1,1,1,1,1,1,5,5,5,3,4,5,5,5,2,2,19,4
3,1,1,1,1,1,1,1,5,3,4,5,4,1,5,1,3,2,47,3
2,1,1,1,1,2,3,1,4,3,4,4,3,4,4,3,1,2,29,4
2,1,1,1,2,2,3,1,5,4,5,5,5,3,4,4,2,2,18,4
3,1,1,1,1,1,3,1,1,5,1,5,1,1,3,1,1,2,14,3
3,1,2,2,3,2,2,3,4,3,4,3,3,4,3,3,2,1,19,5
2,1,1,1,1,1,1,1,4,2,1,4,3,3,3,2,1,2,13,4
1,1,1,1,1,1,1,1,5,1,1,5,5,1,5,1,2,2,29,3
3,3,1,3,1,4,2,3,5,4,4,5,5,3,4,3,2,2,27,3
3,1,1,1,1,1,1,1,4,5,5,3,5,3,4,2,1,2,17,4
1,1,1,1,1,1,1,1,5,3,4,5,4,4,4,1,1,2,13,4
1,2,1,1,1,1,1,1,5,3,4,4,4,4,4,3,4,2,52,4
1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,3,2,26,1
4,3,1,1,1,1,1,1,4,4,4,3,3,4,4,4,1,2,17,4
3,3,1,1,1,3,1,2,4,5,3,3,1,5,1,3,3,2,22,4
1,3,1,1,1,1,1,5,1,1,1,3,1,1,1,1,1,2,14,5
3,3,4,4,1,4,2,1,4,2,5,3,4,2,4,3,3,1,24,4
3,1,1,5,3,4,4,1,3,3,2,1,1,3,1,1,1,1,17,4
3,2,1,5,1,2,1,2,3,5,2,2,2,2,3,1,2,1,20,1
3,3,2,3,2,3,2,3,4,2,2,3,2,2,2,3,3,2,36,4
2,1,1,1,1,1,1,1,5,4,5,5,5,4,5,3,2,2,17,4
4,5,3,3,4,5,4,5,1,2,1,1,1,2,1,1,2,1,19,3
3,5,5,2,1,5,1,5,5,4,3,2,3,3,2,5,3,2,47,4
3,4,1,1,1,4,1,4,4,4,4,2,4,4,1,2,3,2,22,4
2,1,1,4,1,1,2,1,4,5,4,4,1,4,2,3,2,2,20,4
2,1,1,4,2,3,4,4,4,4,3,2,2,4,4,4,2,1,20,5
1,1,1,1,1,1,1,1,5,4,3,1,5,3,4,1,2,2,19,4
5,3,1,5,2,3,2,1,5,4,3,5,4,4,3,3,3,2,66,4
3,1,1,1,1,3,1,1,5,3,1,5,3,5,3,1,2,2,18,5
1,1,1,4,1,1,1,1,3,1,3,4,4,3,4,1,2,2,19,3
2,1,1,1,1,1,1,1,2,4,3,1,3,3,1,4,2,1,24,4
4,4,3,2,2,4,2,4,1,4,1,1,1,1,1,1,2,1,19,4
5,3,3,2,1,4,2,3,3,2,3,2,2,2,2,2,2,2,24,3
2,4,1,1,2,3,2,3,4,3,3,1,2,2,2,2,3,2,32,4
1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,1,2,2,19,3
3,1,1,1,1,1,1,1,4,3,3,1,1,3,1,1,4,2,46,3
1,1,1,2,1,1,1,1,4,4,4,4,4,4,3,3,3,2,23,5
5,4,1,3,4,3,3,4,5,4,5,2,4,4,3,4,4,2,27,4
4,1,1,1,1,1,1,1,4,3,3,3,2,2,3,2,2,1,17,4
1,1,1,1,1,2,1,1,4,5,5,1,3,5,1,3,3,1,33,4
4,4,3,5,5,5,5,4,4,2,3,5,5,4,4,4,3,1,35,4
1,3,1,3,3,4,3,3,3,3,3,3,2,4,3,2,3,1,37,4
1,4,1,1,1,2,2,3,3,2,3,3,2,3,2,1,3,2,45,4
2,3,1,1,1,1,2,1,3,1,1,2,1,1,2,1,2,1,19,4
4,1,1,5,1,1,1,1,4,1,2,1,4,3,1,3,3,2,30,1
2,4,2,4,1,4,3,4,2,4,4,2,4,5,4,4,4,2,49,4
2,2,2,2,2,2,2,3,3,3,3,2,3,3,2,3,3,2,27,5
1,2,1,3,1,2,1,2,4,4,4,4,4,4,4,4,3,1,21,5
5,5,2,5,3,5,4,5,5,3,4,2,2,5,2,4,2,1,20,4
1,2,1,2,1,2,1,1,4,4,5,3,5,4,2,4,3,2,55,4
2,1,1,3,1,1,1,1,2,3,3,3,1,2,1,3,2,2,19,4
1,4,2,3,1,4,3,4,4,4,4,5,4,4,3,3,4,2,32,4
1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,2,2,37,4
5,1,1,1,1,2,2,1,2,4,2,1,2,4,2,3,3,2,23,4
2,3,2,2,1,4,1,2,1,4,1,2,2,3,2,1,3,1,42,4
3,1,1,1,1,1,1,1,5,4,2,4,3,3,4,1,1,2,17,4
4,4,4,4,4,4,4,4,1,2,2,1,1,2,1,1,1,1,17,4
4,1,1,2,1,1,3,1,5,5,4,3,4,4,5,1,1,2,18,4
2,3,1,3,2,2,1,4,4,4,5,3,3,3,2,4,4,2,24,4
1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,2,3,2,35,4
3,1,1,2,2,1,2,2,3,3,2,3,3,3,2,2,2,1,22,4
2,3,3,1,1,2,1,2,3,4,5,1,2,2,3,1,2,1,19,4
2,4,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,2,14,4
2,2,1,4,2,1,1,1,3,3,2,4,5,1,4,2,1,1,14,4
1,2,1,4,1,1,3,3,1,3,1,1,1,1,1,1,1,1,13,4
1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,2,14,4
1,1,1,1,1,1,1,1,4,2,1,5,1,1,1,1,1,2,14,4
2,1,1,3,1,1,1,1,3,5,5,3,1,5,1,5,1,2,14,4
1,3,1,4,2,3,3,4,2,3,4,2,2,1,2,1,1,2,14,4
3,4,1,1,2,4,3,2,4,1,1,1,1,4,1,1,2,2,19,4
1,1,3,1,1,2,1,1,4,5,5,5,4,5,4,3,1,1,17,4
4,2,3,4,1,3,1,2,4,3,1,3,1,3,1,2,3,1,19,3
1,2,1,1,1,1,2,2,3,4,4,1,2,4,2,4,2,2,20,4
5,5,1,2,2,4,3,3,5,5,5,3,5,5,4,5,2,2,30,4
1,3,4,2,1,1,1,2,4,5,5,1,2,5,5,4,1,2,13,4
1,1,1,1,1,1,3,1,3,3,3,2,1,1,1,1,2,2,16,4
2,2,1,2,1,1,2,1,4,2,3,3,2,2,3,2,3,2,21,4
4,4,2,4,2,5,4,4,5,4,5,5,5,5,4,5,3,1,22,4
3,2,1,1,2,2,2,1,4,4,4,4,4,3,2,1,3,2,22,5
2,1,2,2,1,2,2,2,5,5,4,5,4,4,5,4,2,2,18,4
3,2,1,1,1,1,1,1,5,3,1,5,1,3,1,3,3,1,20,4
1,1,1,1,2,2,1,1,3,3,3,3,5,3,3,1,2,2,21,3
3,3,3,5,1,1,1,4,5,5,5,4,5,5,3,3,2,2,19,4
3,1,1,2,4,1,3,1,4,3,3,4,4,3,4,4,2,2,20,5
3,1,1,1,1,1,1,1,5,5,5,4,4,5,3,4,3,2,21,3
3,1,1,1,1,1,1,1,5,3,1,4,3,1,3,1,2,2,19,5
4,3,3,5,4,3,5,3,4,4,4,3,3,4,3,3,2,1,21,3
4,2,1,4,2,4,2,3,3,5,1,4,3,4,4,4,2,1,53,3
5,1,3,2,1,2,4,1,3,1,1,2,1,3,2,1,2,2,49,3
1,1,1,1,1,2,1,1,5,3,2,2,3,3,2,1,4,1,50,5
1,1,1,1,1,1,1,1,5,4,1,5,1,1,1,5,3,2,25,4
2,2,2,2,1,2,3,2,3,2,2,3,1,2,2,2,3,2,23,4
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,14,4
5,1,1,5,3,4,3,4,5,1,1,5,2,2,2,1,1,1,14,5
1,1,1,1,3,1,1,1,1,5,5,1,1,3,1,1,2,2,19,4
2,2,1,1,1,1,2,1,3,2,1,5,5,3,4,5,1,2,13,3
2,3,3,3,2,2,3,2,3,4,4,3,3,4,4,3,1,2,18,4
2,2,1,1,1,1,1,1,5,5,5,4,5,5,5,3,2,2,57,4
3,4,3,3,3,3,2,3,5,4,4,4,4,3,4,4,3,1,20,4
1,1,1,1,1,1,1,1,5,1,2,2,2,1,2,1,1,2,13,4
3,4,5,3,5,1,4,3,1,5,5,5,4,5,5,4,1,2,13,4
1,5,5,3,4,3,1,4,3,4,4,2,2,3,3,2,1,1,15,4
